A_ion,Mn,B_ion,V,anion,OFN,CB_ind,5.977576068,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.977576068,gllbsc_dir_gap,0,VB_dir,5.977576068,VB_ind,5.977576067733512}
A_ion,Co,B_ion,Ge,anion,OFN,CB_ind,6.462510783,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.462510783,gllbsc_dir_gap,0,VB_dir,6.462510783,VB_ind,6.46251078334417}
A_ion,Mo,B_ion,Ta,anion,OFN,CB_ind,6.193351318,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.193351318,gllbsc_dir_gap,0,VB_dir,6.193351318,VB_ind,6.193351317860607}
A_ion,As,B_ion,Zr,anion,OFN,CB_ind,6.430303538,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.430303538,gllbsc_dir_gap,0,VB_dir,6.430303538,VB_ind,6.430303537813201}
A_ion,Al,B_ion,La,anion,OFN,CB_ind,5.603487641,gllbsc_ind_gap,0,heat_of_formation_all,1.86,CB_dir,5.603487641,gllbsc_dir_gap,0,VB_dir,5.603487641,VB_ind,5.603487640892657}
A_ion,Pb,B_ion,Cs,anion,OFN,CB_ind,5.460529611,gllbsc_ind_gap,0,heat_of_formation_all,2.44,CB_dir,5.460529611,gllbsc_dir_gap,0,VB_dir,5.460529611,VB_ind,5.460529611459495}
A_ion,Au,B_ion,Al,anion,OFN,CB_ind,6.378112752,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.378112752,gllbsc_dir_gap,0,VB_dir,6.378112752,VB_ind,6.378112752182103}
A_ion,K,B_ion,Re,anion,OFN,CB_ind,5.604643214,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.604643214,gllbsc_dir_gap,0,VB_dir,5.604643214,VB_ind,5.604643213703581}
A_ion,Ir,B_ion,Cr,anion,OFN,CB_ind,6.468042467,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.468042467,gllbsc_dir_gap,0,VB_dir,6.468042467,VB_ind,6.468042467303}
A_ion,La,B_ion,Nb,anion,OFN,CB_ind,5.855573143,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.855573143,gllbsc_dir_gap,0,VB_dir,5.855573143,VB_ind,5.855573142667296}
A_ion,Hf,B_ion,Pb,anion,OFN,CB_ind,5.966186422,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,5.966186422,gllbsc_dir_gap,0,VB_dir,5.966186422,VB_ind,5.966186421854822}
A_ion,Pt,B_ion,Cs,anion,OFN,CB_ind,5.866997259,gllbsc_ind_gap,0,heat_of_formation_all,3.3,CB_dir,5.866997259,gllbsc_dir_gap,0,VB_dir,5.866997259,VB_ind,5.866997258977075}
A_ion,Cd,B_ion,K,anion,OFN,CB_ind,5.717416646,gllbsc_ind_gap,0,heat_of_formation_all,2.7,CB_dir,5.717416646,gllbsc_dir_gap,0,VB_dir,5.717416646,VB_ind,5.717416645902088}
A_ion,Sr,B_ion,Mo,anion,OFN,CB_ind,5.365064455,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.365064455,gllbsc_dir_gap,0,VB_dir,5.365064455,VB_ind,5.365064454709962}
A_ion,Zr,B_ion,Na,anion,OFN,CB_ind,5.679959931,gllbsc_ind_gap,0,heat_of_formation_all,2.26,CB_dir,5.679959931,gllbsc_dir_gap,0,VB_dir,5.679959931,VB_ind,5.679959931431076}
A_ion,Ag,B_ion,Cd,anion,OFN,CB_ind,6.455254403,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.455254403,gllbsc_dir_gap,0,VB_dir,6.455254403,VB_ind,6.455254403008109}
A_ion,Sc,B_ion,Ru,anion,OFN,CB_ind,6.117131539,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,6.117131539,gllbsc_dir_gap,0,VB_dir,6.117131539,VB_ind,6.117131539482166}
A_ion,Zr,B_ion,Zr,anion,OFN,CB_ind,5.964809483,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,5.964809483,gllbsc_dir_gap,0,VB_dir,5.964809483,VB_ind,5.964809482770234}
A_ion,Be,B_ion,Ir,anion,OFN,CB_ind,6.834448743,gllbsc_ind_gap,0,heat_of_formation_all,2.32,CB_dir,6.834448743,gllbsc_dir_gap,0,VB_dir,6.834448743,VB_ind,6.834448742836365}
A_ion,Te,B_ion,B,anion,OFN,CB_ind,6.692092737,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.692092737,gllbsc_dir_gap,0,VB_dir,6.692092737,VB_ind,6.692092736802709}
A_ion,Na,B_ion,Mo,anion,OFN,CB_ind,5.75887851,gllbsc_ind_gap,0,heat_of_formation_all,0.56,CB_dir,5.75887851,gllbsc_dir_gap,0,VB_dir,5.75887851,VB_ind,5.758878510313098}
A_ion,Rb,B_ion,Ti,anion,OFN,CB_ind,5.402104907,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,5.402104907,gllbsc_dir_gap,0,VB_dir,5.402104907,VB_ind,5.402104907366917}
A_ion,Ag,B_ion,Au,anion,OFN,CB_ind,6.805621315,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.805621315,gllbsc_dir_gap,0,VB_dir,6.805621315,VB_ind,6.805621314560839}
A_ion,Mo,B_ion,Bi,anion,OFN,CB_ind,6.196369522,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.196369522,gllbsc_dir_gap,0,VB_dir,6.196369522,VB_ind,6.196369521690463}
A_ion,Ti,B_ion,Li,anion,OFN,CB_ind,5.681109256,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.681109256,gllbsc_dir_gap,0,VB_dir,5.681109256,VB_ind,5.681109255671568}
A_ion,Pb,B_ion,Ni,anion,OFN,CB_ind,6.27821926,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,6.27821926,gllbsc_dir_gap,0,VB_dir,6.27821926,VB_ind,6.278219259764246}
A_ion,B,B_ion,Sn,anion,OFN,CB_ind,6.37295971,gllbsc_ind_gap,0,heat_of_formation_all,2.14,CB_dir,6.37295971,gllbsc_dir_gap,0,VB_dir,6.37295971,VB_ind,6.372959709973897}
A_ion,B,B_ion,Be,anion,OFN,CB_ind,6.541640865,gllbsc_ind_gap,0,heat_of_formation_all,2.78,CB_dir,6.541640865,gllbsc_dir_gap,0,VB_dir,6.541640865,VB_ind,6.5416408651266496}
A_ion,K,B_ion,Co,anion,OFN,CB_ind,5.683459736,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,5.683459736,gllbsc_dir_gap,0,VB_dir,5.683459736,VB_ind,5.6834597361019465}
A_ion,Cs,B_ion,Ge,anion,OFN,CB_ind,5.646722073,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.646722073,gllbsc_dir_gap,0,VB_dir,5.646722073,VB_ind,5.64672207262876}
A_ion,Ta,B_ion,Mg,anion,OFN,CB_ind,6.14495983,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.14495983,gllbsc_dir_gap,0,VB_dir,6.14495983,VB_ind,6.144959829758351}
A_ion,Ca,B_ion,Ru,anion,OFN,CB_ind,5.627079646,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,5.627079646,gllbsc_dir_gap,0,VB_dir,5.627079646,VB_ind,5.62707964609957}
A_ion,Ge,B_ion,Ir,anion,OFN,CB_ind,6.748633463,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.748633463,gllbsc_dir_gap,0,VB_dir,6.748633463,VB_ind,6.748633463185535}
A_ion,Zr,B_ion,Re,anion,OFN,CB_ind,6.081422472,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.081422472,gllbsc_dir_gap,0,VB_dir,6.081422472,VB_ind,6.081422471792218}
A_ion,Cs,B_ion,Rh,anion,OFN,CB_ind,5.571069,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,5.571069,gllbsc_dir_gap,0,VB_dir,5.571069,VB_ind,5.5710689998457275}
A_ion,Ca,B_ion,Pb,anion,OFN,CB_ind,5.465507313,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,5.465507313,gllbsc_dir_gap,0,VB_dir,5.465507313,VB_ind,5.4655073130843395}
A_ion,Zr,B_ion,Y,anion,OFN,CB_ind,5.80944222,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,5.80944222,gllbsc_dir_gap,0,VB_dir,5.80944222,VB_ind,5.809442220424371}
A_ion,Au,B_ion,K,anion,OFN,CB_ind,6.027736501,gllbsc_ind_gap,0,heat_of_formation_all,3.06,CB_dir,6.027736501,gllbsc_dir_gap,0,VB_dir,6.027736501,VB_ind,6.027736501204988}
A_ion,Pt,B_ion,Y,anion,OFN,CB_ind,6.325359287,gllbsc_ind_gap,0,heat_of_formation_all,1.84,CB_dir,6.325359287,gllbsc_dir_gap,0,VB_dir,6.325359287,VB_ind,6.325359287474108}
A_ion,Sn,B_ion,Ru,anion,OFN,CB_ind,6.434165345,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.434165345,gllbsc_dir_gap,0,VB_dir,6.434165345,VB_ind,6.4341653448268135}
A_ion,K,B_ion,Sc,anion,OFN,CB_ind,5.403415819,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.403415819,gllbsc_dir_gap,0,VB_dir,5.403415819,VB_ind,5.403415818811539}
A_ion,Sc,B_ion,Pd,anion,OFN,CB_ind,6.103477092,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.103477092,gllbsc_dir_gap,0,VB_dir,6.103477092,VB_ind,6.10347709179143}
A_ion,Te,B_ion,Ca,anion,OFN,CB_ind,5.855379237,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.855379237,gllbsc_dir_gap,0,VB_dir,5.855379237,VB_ind,5.855379236674995}
A_ion,Y,B_ion,Sc,anion,OFN,CB_ind,4.810359537,gllbsc_ind_gap,1.8,heat_of_formation_all,0.72,CB_dir,4.810359537,gllbsc_dir_gap,1.8,VB_dir,6.610359537,VB_ind,6.610359537391807}
A_ion,Os,B_ion,Ba,anion,OFN,CB_ind,5.951751005,gllbsc_ind_gap,0,heat_of_formation_all,3.44,CB_dir,5.951751005,gllbsc_dir_gap,0,VB_dir,5.951751005,VB_ind,5.951751004883138}
A_ion,Cs,B_ion,Na,anion,OFN,CB_ind,5.131139457,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,5.131139457,gllbsc_dir_gap,0,VB_dir,5.131139457,VB_ind,5.131139456619566}
A_ion,La,B_ion,Hg,anion,OFN,CB_ind,6.175775674,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.175775674,gllbsc_dir_gap,0,VB_dir,6.175775674,VB_ind,6.175775674032764}
A_ion,Mg,B_ion,Ca,anion,OFN,CB_ind,5.425588014,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,5.425588014,gllbsc_dir_gap,0,VB_dir,5.425588014,VB_ind,5.425588014194961}
A_ion,La,B_ion,Zr,anion,OFN,CB_ind,5.746159656,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.746159656,gllbsc_dir_gap,0,VB_dir,5.746159656,VB_ind,5.7461596562462}
A_ion,In,B_ion,Be,anion,OFN,CB_ind,6.130100267,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.130100267,gllbsc_dir_gap,0,VB_dir,6.130100267,VB_ind,6.130100266595565}
A_ion,La,B_ion,Ti,anion,OFN,CB_ind,5.684879073,gllbsc_ind_gap,0,heat_of_formation_all,0.52,CB_dir,5.684879073,gllbsc_dir_gap,0,VB_dir,5.684879073,VB_ind,5.684879072696844}
A_ion,Fe,B_ion,K,anion,OFN,CB_ind,5.618550688,gllbsc_ind_gap,0,heat_of_formation_all,3.66,CB_dir,5.618550688,gllbsc_dir_gap,0,VB_dir,5.618550688,VB_ind,5.6185506880177245}
A_ion,Te,B_ion,Ti,anion,OFN,CB_ind,6.406698864,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,6.406698864,gllbsc_dir_gap,0,VB_dir,6.406698864,VB_ind,6.406698864320461}
A_ion,Ag,B_ion,Rh,anion,OFN,CB_ind,6.416915323,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.416915323,gllbsc_dir_gap,0,VB_dir,6.416915323,VB_ind,6.416915323476967}
A_ion,Zr,B_ion,Rh,anion,OFN,CB_ind,6.166943807,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.166943807,gllbsc_dir_gap,0,VB_dir,6.166943807,VB_ind,6.166943806904144}
A_ion,Mo,B_ion,La,anion,OFN,CB_ind,5.825998028,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,5.825998028,gllbsc_dir_gap,0,VB_dir,5.825998028,VB_ind,5.825998028272515}
A_ion,Sb,B_ion,V,anion,OFN,CB_ind,6.303254916,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,6.303254916,gllbsc_dir_gap,0,VB_dir,6.303254916,VB_ind,6.303254915796238}
A_ion,Si,B_ion,Os,anion,OFN,CB_ind,6.676351379,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.676351379,gllbsc_dir_gap,0,VB_dir,6.676351379,VB_ind,6.676351378764727}
A_ion,Bi,B_ion,Sc,anion,OFN,CB_ind,6.007221989,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.007221989,gllbsc_dir_gap,0,VB_dir,6.007221989,VB_ind,6.007221989351603}
A_ion,Mn,B_ion,Ni,anion,OFN,CB_ind,6.222360181,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.222360181,gllbsc_dir_gap,0,VB_dir,6.222360181,VB_ind,6.222360180621129}
A_ion,Au,B_ion,Ir,anion,OFN,CB_ind,7.061540225,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,7.061540225,gllbsc_dir_gap,0,VB_dir,7.061540225,VB_ind,7.061540225019054}
A_ion,Na,B_ion,Be,anion,OFN,CB_ind,6.027874633,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.027874633,gllbsc_dir_gap,0,VB_dir,6.027874633,VB_ind,6.027874632840418}
A_ion,Y,B_ion,Ca,anion,OFN,CB_ind,5.252894713,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,5.252894713,gllbsc_dir_gap,0,VB_dir,5.252894713,VB_ind,5.252894713375433}
A_ion,Ru,B_ion,Cr,anion,OFN,CB_ind,6.250389965,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.250389965,gllbsc_dir_gap,0,VB_dir,6.250389965,VB_ind,6.250389965045172}
A_ion,Y,B_ion,Te,anion,OFN,CB_ind,6.307084199,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.307084199,gllbsc_dir_gap,0,VB_dir,6.307084199,VB_ind,6.307084198879238}
A_ion,Ga,B_ion,W,anion,OFN,CB_ind,6.037769848,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.037769848,gllbsc_dir_gap,0,VB_dir,6.037769848,VB_ind,6.037769848253617}
A_ion,Si,B_ion,Ag,anion,OFN,CB_ind,6.548683599,gllbsc_ind_gap,0,heat_of_formation_all,2.56,CB_dir,6.548683599,gllbsc_dir_gap,0,VB_dir,6.548683599,VB_ind,6.548683598591992}
A_ion,Re,B_ion,V,anion,OFN,CB_ind,6.067997567,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,6.067997567,gllbsc_dir_gap,0,VB_dir,6.067997567,VB_ind,6.067997567136885}
A_ion,Mg,B_ion,Cu,anion,OFN,CB_ind,6.254864121,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.254864121,gllbsc_dir_gap,0,VB_dir,6.254864121,VB_ind,6.254864121357366}
A_ion,Ru,B_ion,Sc,anion,OFN,CB_ind,6.117131539,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.117131539,gllbsc_dir_gap,0,VB_dir,6.117131539,VB_ind,6.117131539482166}
A_ion,Zn,B_ion,Fe,anion,OFN,CB_ind,6.346484624,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.346484624,gllbsc_dir_gap,0,VB_dir,6.346484624,VB_ind,6.346484624410732}
A_ion,As,B_ion,Sb,anion,OFN,CB_ind,6.81019496,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.81019496,gllbsc_dir_gap,0,VB_dir,6.81019496,VB_ind,6.810194960402913}
A_ion,In,B_ion,Sb,anion,OFN,CB_ind,6.11753848,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.11753848,gllbsc_dir_gap,0,VB_dir,6.11753848,VB_ind,6.117538480115058}
A_ion,W,B_ion,W,anion,OFN,CB_ind,6.434830237,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.434830237,gllbsc_dir_gap,0,VB_dir,6.434830237,VB_ind,6.434830237405324}
A_ion,Pd,B_ion,Li,anion,OFN,CB_ind,5.977799228,gllbsc_ind_gap,0,heat_of_formation_all,2.14,CB_dir,5.977799228,gllbsc_dir_gap,0,VB_dir,5.977799228,VB_ind,5.977799228193618}
A_ion,Te,B_ion,Tl,anion,OFN,CB_ind,7.030479741,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,7.030479741,gllbsc_dir_gap,0,VB_dir,7.030479741,VB_ind,7.030479740635716}
A_ion,Hg,B_ion,Ga,anion,OFN,CB_ind,6.24769931,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.24769931,gllbsc_dir_gap,0,VB_dir,6.24769931,VB_ind,6.247699309736484}
A_ion,K,B_ion,Rh,anion,OFN,CB_ind,5.683459736,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.683459736,gllbsc_dir_gap,0,VB_dir,5.683459736,VB_ind,5.6834597361019465}
A_ion,Sb,B_ion,Os,anion,OFN,CB_ind,6.701409282,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.701409282,gllbsc_dir_gap,0,VB_dir,6.701409282,VB_ind,6.70140928205765}
A_ion,Ag,B_ion,B,anion,OFN,CB_ind,6.413927931,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.413927931,gllbsc_dir_gap,0,VB_dir,6.413927931,VB_ind,6.413927931435216}
A_ion,Zn,B_ion,Cu,anion,OFN,CB_ind,6.472672424,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.472672424,gllbsc_dir_gap,0,VB_dir,6.472672424,VB_ind,6.472672423704836}
A_ion,Na,B_ion,W,anion,OFN,CB_ind,5.899504417,gllbsc_ind_gap,0,heat_of_formation_all,0.46,CB_dir,5.899504417,gllbsc_dir_gap,0,VB_dir,5.899504417,VB_ind,5.899504416838957}
A_ion,Fe,B_ion,Li,anion,OFN,CB_ind,5.869140811,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,5.869140811,gllbsc_dir_gap,0,VB_dir,5.869140811,VB_ind,5.869140811297716}
A_ion,Rb,B_ion,Zr,anion,OFN,CB_ind,5.460337305,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,5.460337305,gllbsc_dir_gap,0,VB_dir,5.460337305,VB_ind,5.460337305432906}
A_ion,Pt,B_ion,Pt,anion,OFN,CB_ind,7.071281093,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,7.071281093,gllbsc_dir_gap,0,VB_dir,7.071281093,VB_ind,7.071281093042432}
A_ion,Cu,B_ion,Ca,anion,OFN,CB_ind,5.622068882,gllbsc_ind_gap,0,heat_of_formation_all,2.2,CB_dir,5.622068882,gllbsc_dir_gap,0,VB_dir,5.622068882,VB_ind,5.622068881563526}
A_ion,Sb,B_ion,Sb,anion,OFN,CB_ind,6.690409782,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.690409782,gllbsc_dir_gap,0,VB_dir,6.690409782,VB_ind,6.690409781983449}
A_ion,Al,B_ion,Os,anion,OFN,CB_ind,6.170477906,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.170477906,gllbsc_dir_gap,0,VB_dir,6.170477906,VB_ind,6.170477906017978}
A_ion,Pt,B_ion,Ca,anion,OFN,CB_ind,5.872345488,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,5.872345488,gllbsc_dir_gap,0,VB_dir,5.872345488,VB_ind,5.872345487787643}
A_ion,Sn,B_ion,Mo,anion,OFN,CB_ind,6.252628644,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.252628644,gllbsc_dir_gap,0,VB_dir,6.252628644,VB_ind,6.25262864397368}
A_ion,Si,B_ion,Te,anion,OFN,CB_ind,6.832692605,gllbsc_ind_gap,0,heat_of_formation_all,1.84,CB_dir,6.832692605,gllbsc_dir_gap,0,VB_dir,6.832692605,VB_ind,6.832692604943272}
A_ion,Pb,B_ion,Bi,anion,OFN,CB_ind,6.193188632,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.193188632,gllbsc_dir_gap,0,VB_dir,6.193188632,VB_ind,6.193188632168733}
A_ion,Ti,B_ion,Sc,anion,OFN,CB_ind,5.800549479,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,5.800549479,gllbsc_dir_gap,0,VB_dir,5.800549479,VB_ind,5.800549478881326}
A_ion,Re,B_ion,Mn,anion,OFN,CB_ind,6.107922049,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.107922049,gllbsc_dir_gap,0,VB_dir,6.107922049,VB_ind,6.107922048742474}
A_ion,V,B_ion,Au,anion,OFN,CB_ind,6.526069373,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,6.526069373,gllbsc_dir_gap,0,VB_dir,6.526069373,VB_ind,6.526069373198197}
A_ion,Ir,B_ion,V,anion,OFN,CB_ind,6.425764056,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.425764056,gllbsc_dir_gap,0,VB_dir,6.425764056,VB_ind,6.425764055684572}
A_ion,Rh,B_ion,Mn,anion,OFN,CB_ind,6.19381604,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.19381604,gllbsc_dir_gap,0,VB_dir,6.19381604,VB_ind,6.193816039957674}
A_ion,Fe,B_ion,Ba,anion,OFN,CB_ind,5.734402709,gllbsc_ind_gap,0,heat_of_formation_all,2.96,CB_dir,5.734402709,gllbsc_dir_gap,0,VB_dir,5.734402709,VB_ind,5.7344027093078545}
A_ion,Re,B_ion,Ru,anion,OFN,CB_ind,6.344938261,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.344938261,gllbsc_dir_gap,0,VB_dir,6.344938261,VB_ind,6.344938261225947}
A_ion,Mo,B_ion,Ga,anion,OFN,CB_ind,5.893848122,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,5.893848122,gllbsc_dir_gap,0,VB_dir,5.893848122,VB_ind,5.893848122238516}
A_ion,La,B_ion,Ge,anion,OFN,CB_ind,6.021559447,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,6.021559447,gllbsc_dir_gap,0,VB_dir,6.021559447,VB_ind,6.0215594472799605}
A_ion,Be,B_ion,Pd,anion,OFN,CB_ind,6.589724247,gllbsc_ind_gap,0,heat_of_formation_all,2.52,CB_dir,6.589724247,gllbsc_dir_gap,0,VB_dir,6.589724247,VB_ind,6.589724246833002}
A_ion,Ca,B_ion,Cr,anion,OFN,CB_ind,5.41687916,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,5.41687916,gllbsc_dir_gap,0,VB_dir,5.41687916,VB_ind,5.416879160271097}
A_ion,Mn,B_ion,Li,anion,OFN,CB_ind,5.76737128,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,5.76737128,gllbsc_dir_gap,0,VB_dir,5.76737128,VB_ind,5.767371279719631}
A_ion,Co,B_ion,W,anion,OFN,CB_ind,6.405311422,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,6.405311422,gllbsc_dir_gap,0,VB_dir,6.405311422,VB_ind,6.405311422339941}
A_ion,Rb,B_ion,Ta,anion,OFN,CB_ind,4.891855834,gllbsc_ind_gap,1.4,heat_of_formation_all,0.42,CB_dir,4.891855834,gllbsc_dir_gap,1.4,VB_dir,6.291855834,VB_ind,6.291855833842547}
A_ion,Cu,B_ion,Sn,anion,OFN,CB_ind,6.428435892,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.428435892,gllbsc_dir_gap,0,VB_dir,6.428435892,VB_ind,6.428435891974437}
A_ion,Cd,B_ion,Rh,anion,OFN,CB_ind,6.414022213,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.414022213,gllbsc_dir_gap,0,VB_dir,6.414022213,VB_ind,6.414022213498239}
A_ion,Ni,B_ion,Ta,anion,OFN,CB_ind,6.344586605,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.344586605,gllbsc_dir_gap,0,VB_dir,6.344586605,VB_ind,6.3445866047220285}
A_ion,Na,B_ion,Te,anion,OFN,CB_ind,6.166510342,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.166510342,gllbsc_dir_gap,0,VB_dir,6.166510342,VB_ind,6.1665103420512635}
A_ion,Mn,B_ion,Ge,anion,OFN,CB_ind,6.277925789,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.277925789,gllbsc_dir_gap,0,VB_dir,6.277925789,VB_ind,6.2779257890361}
A_ion,Hg,B_ion,As,anion,OFN,CB_ind,6.911070096,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.911070096,gllbsc_dir_gap,0,VB_dir,6.911070096,VB_ind,6.911070095712648}
A_ion,Tl,B_ion,Hf,anion,OFN,CB_ind,6.39177337,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,6.39177337,gllbsc_dir_gap,0,VB_dir,6.39177337,VB_ind,6.391773369880757}
A_ion,Fe,B_ion,Zr,anion,OFN,CB_ind,6.096513036,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.096513036,gllbsc_dir_gap,0,VB_dir,6.096513036,VB_ind,6.096513035739822}
A_ion,Ni,B_ion,Na,anion,OFN,CB_ind,5.899504417,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.899504417,gllbsc_dir_gap,0,VB_dir,5.899504417,VB_ind,5.899504416838957}
A_ion,La,B_ion,Hf,anion,OFN,CB_ind,5.67163518,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,5.67163518,gllbsc_dir_gap,0,VB_dir,5.67163518,VB_ind,5.671635180204492}
A_ion,Ru,B_ion,Tl,anion,OFN,CB_ind,6.756363312,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,6.756363312,gllbsc_dir_gap,0,VB_dir,6.756363312,VB_ind,6.75636331171464}
A_ion,Y,B_ion,Mo,anion,OFN,CB_ind,5.890159854,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,5.890159854,gllbsc_dir_gap,0,VB_dir,5.890159854,VB_ind,5.890159853940775}
A_ion,Mn,B_ion,Ta,anion,OFN,CB_ind,6.13509628,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,6.13509628,gllbsc_dir_gap,0,VB_dir,6.13509628,VB_ind,6.135096279966998}
